age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
10,16,2,0,1,Some College,Asian,0,0
10,8,0,0,1,College,Black,0,0
10,12,5,0,1,Graduate,Black,0,0
10,8,6,0,1,Some Secondary,White,0,0
10,119,5,0,2,Secondary,Black,0,0
10,65,1,0,1,Secondary,Asian,0,0
10,28,0,0,1,Some Secondary,White,0,0
10,45,3,0,1,Graduate,Black,0,0
10,91,10,0,1,Some Secondary,White,0,0
10,27,1,0,1,College,Asian,0,0
10,15,1,0,1,Secondary,Black,0,0
10,0,0,0,3,Some Secondary,White,0,0
10,124,3,0,1,Some Secondary,White,0,0
10,52,2,0,3,Some College,Black,0,0
10,61,11,0,3,Graduate,Black,0,0
10,65,3,0,2,College,Black,0,0
10,3,0,0,1,Some College,Black,0,0
10,20,3,0,3,College,Black,0,0
10,27,5,0,1,Some Secondary,White,0,0
13,74,5,0,2,Secondary,Other,0,0
12,55,0,0,3,Secondary,Other,0,0
18,237,23,0,1,Graduate,White,0,0
18,285,24,0,1,Graduate,White,0,0
12,89,16,0,1,College,Other,0,0
10,25,0,0,3,Secondary,White,0,0
15,12,0,0,1,Secondary,White,0,0
13,75,3,0,2,Some Graduate,Other,0,0
13,87,19,0,2,College,Other,0,0
13,263,66,0,2,Some Graduate,Other,0,0
14,149,17,0,1,College,Other,0,0
14,145,16,0,2,Graduate,Other,0,0
13,47,3,0,1,Some College,Other,0,0
14,106,16,0,1,Some College,White,0,0
12,396,213,0,1,Some Secondary,Other,0,0
14,120,31,0,1,College,Asian,0,0
15,231,43,0,1,Secondary,White,0,0
12,140,22,0,2,College,White,0,0
16,88,17,0,2,Secondary,Asian,0,0
8,12,1,0,3,Some College,White,0,0
9,45,1,0,2,Graduate,White,0,0
11,14,1,0,1,Some College,White,0,0
16,351,237,0,1,Some College,White,0,0
12,135,3,0,1,Secondary,White,0,0
12,59,1,0,1,Secondary,White,0,0
11,52,4,0,3,Secondary,White,0,0
11,11,4,0,1,Some College,White,0,0
12,62,2,0,3,Some Graduate,White,0,0
12,148,32,0,2,Secondary,White,0,0
9,21,0,0,1,College,White,0,0
10,31,0,0,1,College,White,0,0
10,33,0,0,2,Some College,White,0,0
16,393,240,0,3,College,Black,0,0
15,153,53,0,1,Some Graduate,White,0,0
14,181,23,0,1,Graduate,Asian,0,0
12,128,2,0,1,Some College,White,0,0
14,240,111,0,1,Secondary,White,0,0
11,15,1,0,1,Graduate,White,0,0
16,123,12,0,2,Some College,White,0,0
13,28,5,0,2,College,White,0,0
12,19,0,0,1,College,White,0,0
13,136,0,0,1,College,White,0,0
16,214,81,0,1,Some College,White,0,0
9,29,0,0,2,Some Graduate,White,0,0
15,302,84,0,2,Secondary,White,0,0
13,164,19,0,2,College,White,0,0
8,38,5,0,1,College,White,0,0
12,81,1,0,2,Secondary,White,0,0
14,243,82,0,1,College,White,0,0
10,102,5,0,2,Graduate,Asian,0,0
10,39,1,0,2,College,White,0,0
9,57,7,0,1,Some Graduate,White,0,0
8,7,0,0,2,College,White,0,0
9,30,0,0,1,Secondary,White,0,0
12,121,11,0,1,Some Graduate,Asian,0,0
12,24,4,0,1,Graduate,White,0,0
15,73,29,0,1,Secondary,White,0,0
16,134,64,0,1,Secondary,White,0,0
15,142,25,0,1,College,White,0,0
11,140,0,0,1,Graduate,White,0,0
14,243,48,0,1,College,White,0,0
9,10,4,0,1,Some College,White,0,0
11,105,1,0,2,Secondary,Black,0,0
14,268,24,0,2,Some College,White,0,0
9,23,0,0,2,Graduate,White,0,0
9,17,4,0,1,College,White,0,0
9,3,0,0,2,Some College,White,0,0
13,96,0,0,1,Graduate,Black,0,0
15,68,11,0,1,College,White,0,0
12,98,7,0,2,College,White,0,0
15,69,18,0,2,Some College,White,0,0
15,91,7,0,1,College,White,0,0
13,52,1,0,3,Some College,White,0,0
16,218,8,0,2,Secondary,White,0,0
13,135,2,0,1,Some College,Asian,0,0
12,242,20,0,2,Some Graduate,White,0,0
14,90,16,0,2,Secondary,White,0,0
13,119,12,0,1,Some College,White,0,0
9,13,0,0,1,Some College,White,0,0
14,56,3,0,4,Some College,White,0,0
9,96,1,0,1,College,White,0,0
11,35,0,0,2,Some College,White,0,0
15,45,18,0,1,Some Graduate,White,0,0
13,171,13,0,1,Some College,White,0,0
13,194,5,0,2,Graduate,White,0,0
12,56,0,0,2,College,White,0,0
13,119,27,0,3,Secondary,White,0,0
15,108,35,0,1,College,White,0,0
11,38,7,0,2,College,White,0,0
13,37,5,0,1,Some College,White,0,0
13,99,31,0,1,Some College,White,0,0
11,111,0,0,1,Some College,White,0,0
16,175,11,0,1,College,White,0,0
11,48,0,0,1,College,White,0,0
15,80,25,0,2,College,White,0,0
13,120,23,0,1,College,White,0,0
8,8,0,0,1,College,White,0,0
16,184,48,0,3,College,White,0,0
11,99,0,0,3,Some College,White,0,0
10,20,4,0,3,Some Graduate,White,0,0
13,158,10,0,3,College,White,0,0
14,170,17,0,2,Some College,White,0,0
14,210,49,0,2,Some College,White,0,0
8,26,2,0,1,Graduate,Asian,0,0
14,80,30,0,1,College,White,0,0
11,96,20,0,1,Some College,White,0,0
15,127,62,0,1,Some College,White,0,0
12,96,3,0,2,College,White,0,0
14,150,31,0,1,College,White,0,0
11,14,0,0,1,Graduate,White,0,0
11,94,9,0,3,Some College,White,0,0
12,42,1,0,2,Secondary,White,0,0
10,106,8,0,1,Some College,White,0,0
9,19,1,0,1,Some College,White,0,0
15,219,16,0,3,Secondary,White,0,0
12,66,5,0,1,Some College,Black,0,0
11,21,0,0,2,Secondary,White,0,0
8,42,6,0,2,College,White,0,0
12,365,20,0,2,Some College,White,0,0
15,97,20,0,1,Some College,Other,0,0
11,141,8,0,2,Secondary,White,0,0
11,153,8,0,2,Secondary,White,0,0
12,129,18,0,2,Some College,White,0,0
12,64,4,0,2,College,White,0,0
13,60,14,0,1,Some College,White,0,0
9,55,8,0,1,Some College,White,0,0
11,18,9,0,1,College,White,0,0
10,0,0,0,2,College,White,0,0
13,91,0,0,1,Secondary,White,0,0
14,217,15,0,1,College,White,0,0
10,8,0,0,1,Graduate,White,0,0
14,44,4,0,2,Graduate,White,0,0
15,282,31,0,1,College,White,0,0
9,17,0,0,2,College,Asian,0,0
15,229,102,0,1,College,White,0,0
16,109,6,0,2,Secondary,White,0,0
16,341,202,0,1,College,White,0,0
9,2,0,0,1,Some College,White,0,0
14,243,7,0,2,College,White,0,0
12,32,4,0,2,Secondary,White,0,0
13,45,1,0,1,Secondary,White,0,0
14,179,48,0,1,Secondary,White,0,0
11,54,3,0,1,Graduate,White,0,0
10,43,7,0,4,College,White,0,0
10,34,0,0,1,Some College,White,0,0
15,56,18,0,4,Some College,White,0,0
12,17,5,0,1,Graduate,White,0,0
11,126,0,0,1,Graduate,White,0,0
16,158,110,0,3,Some College,White,0,0
11,91,6,0,2,Some College,White,0,0
15,239,44,0,1,Graduate,White,0,0
15,158,75,0,1,Graduate,White,0,0
12,52,6,0,1,College,White,0,0
14,140,26,0,1,Some College,White,0,0
14,35,10,0,2,Some College,White,0,0
10,118,5,0,1,Some Graduate,White,0,0
15,221,7,0,2,Some College,White,0,0
14,151,13,0,1,College,White,0,0
10,31,4,0,1,Some College,White,0,0
10,33,3,0,1,Some College,White,0,0
15,101,3,0,2,College,Other,0,0
11,34,14,0,1,College,White,0,0
10,107,0,0,2,College,White,0,0
13,45,0,0,3,Some College,White,0,0
13,45,1,0,2,Some College,White,0,0
11,74,0,0,1,Secondary,White,0,0
15,256,167,0,2,Some College,White,0,0
15,47,2,0,3,College,Black,0,0
16,171,28,0,1,College,White,0,0
11,183,16,0,2,College,White,0,0
15,117,10,0,2,Some College,White,0,0
11,106,0,0,1,College,White,0,0
12,87,10,0,2,College,White,0,0
12,131,26,0,1,Secondary,White,0,0
11,40,11,0,2,Secondary,White,0,0
11,231,11,0,1,Secondary,White,0,0
14,227,35,0,2,College,White,0,0
16,102,38,0,2,Secondary,White,0,0
11,42,2,0,1,Some College,White,0,0
15,54,18,0,1,Secondary,White,0,0
15,378,155,0,1,College,White,0,0
12,82,23,0,1,College,White,0,0
9,134,13,0,3,Secondary,White,0,0
12,161,40,0,2,Secondary,Black,0,0
15,80,30,0,1,College,White,0,0
12,46,0,0,1,Secondary,White,0,0
12,102,4,0,3,Some College,White,0,0
16,223,26,0,1,Some College,White,0,0
16,40,2,0,1,Graduate,White,0,0
16,150,56,0,1,Some College,White,0,0
17,256,23,0,1,Graduate,White,0,0
10,34,4,0,1,Some College,White,0,0
16,121,40,0,2,College,White,0,0
17,237,34,0,1,College,White,0,0
16,237,53,0,1,Some College,White,0,0
16,111,30,0,1,Graduate,White,0,0
16,127,10,0,1,Some College,White,0,0
16,181,39,0,1,Some College,White,0,0
16,325,187,0,2,Secondary,White,0,0
16,154,31,0,1,Graduate,White,0,0
11,80,0,0,2,Some College,White,0,0
14,138,6,0,1,Secondary,White,0,0
9,75,3,0,1,Secondary,White,0,0
10,74,3,0,2,Secondary,Black,0,0
17,96,33,0,1,College,White,0,0
17,248,131,0,1,Secondary,White,0,0
18,191,63,0,2,Secondary,White,0,0
9,8,0,0,1,College,Asian,0,0
9,47,11,0,1,College,White,0,0
9,32,6,0,1,Some College,Asian,0,0
8,9,1,0,3,College,White,0,0
8,8,2,0,3,College,White,0,0
9,1,1,0,2,Graduate,White,0,0
14,161,23,0,1,Secondary,Black,0,0
8,50,0,0,2,Some College,Asian,0,0
8,8,0,0,2,Some College,Asian,0,0
8,9,2,0,3,Graduate,White,0,0
16,244,137,0,1,Secondary,White,0,0
17,122,0,0,2,College,White,0,0
14,256,52,0,3,College,White,0,0
14,84,0,0,1,Secondary,White,0,0
15,60,9,0,2,College,White,0,0
15,144,20,0,3,Graduate,White,0,0
15,150,33,0,2,College,White,0,0
17,92,34,0,1,Graduate,White,0,0
16,279,179,0,1,Secondary,White,0,0
17,265,61,0,3,Some College,White,0,0
17,141,64,0,3,Secondary,White,0,0
17,396,347,0,2,Secondary,White,0,0
17,213,56,0,2,Some College,White,0,0
16,104,19,0,1,Secondary,White,0,0
16,85,17,0,1,Secondary,White,0,0
17,176,117,0,1,College,White,0,0
14,192,40,0,2,Some College,White,0,0
14,184,12,0,1,Some College,White,0,0
13,184,0,0,3,Some College,White,0,0
14,68,6,0,2,College,White,0,0
16,64,17,0,2,Secondary,White,0,0
15,224,69,0,2,Secondary,White,0,0
14,150,17,0,1,Some Graduate,White,0,0
15,299,90,0,1,Secondary,White,0,0
15,138,7,0,2,Some Graduate,White,0,0
15,73,0,0,1,Some College,White,0,0
16,246,9,0,2,Graduate,White,0,0
14,203,18,0,1,College,White,0,0
15,183,15,0,1,Graduate,White,0,0
15,311,37,0,2,Some College,White,0,0
15,225,88,0,1,Secondary,White,0,0
15,33,24,0,3,College,White,0,0
15,165,20,0,3,Some College,White,0,0
15,171,6,0,1,Some Graduate,White,0,0
15,152,2,0,1,Graduate,White,0,0
14,211,54,0,1,College,Black,0,0
15,244,38,0,1,Some College,White,0,0
15,205,20,0,1,Some College,White,0,0
15,290,22,0,1,College,White,0,0
14,173,22,0,1,Secondary,White,0,0
14,86,15,0,1,College,White,0,0
14,321,26,0,2,Secondary,White,0,0
14,95,10,0,2,Graduate,White,0,0
14,125,18,0,2,Secondary,White,0,0
14,203,45,0,3,Some College,White,0,0
14,159,3,0,1,Some Graduate,White,0,0
14,234,46,0,3,Some College,White,0,0
14,58,3,0,1,Some Graduate,White,0,0
14,262,19,0,2,Some College,White,0,0
10,36,0,0,2,Secondary,White,0,0
10,18,0,0,2,Some College,White,0,0
9,25,0,0,2,College,White,0,0
9,73,4,0,1,Secondary,White,0,0
9,70,0,0,3,Secondary,White,0,0
9,8,0,0,1,College,White,0,0
8,10,1,0,1,Secondary,Black,0,0
8,10,2,0,1,Some College,White,0,0
11,84,0,0,3,Some Graduate,White,0,0
11,92,9,0,3,Some College,White,0,0
9,6,0,0,3,College,White,0,0
12,36,2,0,2,Some College,White,0,0
10,52,1,0,2,Graduate,White,0,0
8,0,0,0,4,College,White,0,0
8,27,0,0,2,Some College,White,0,0
8,8,1,0,1,College,White,0,0
8,15,0,0,1,Graduate,White,0,0
8,24,0,0,3,College,White,0,0
8,15,0,0,3,Some Graduate,White,0,0
8,102,0,0,1,Some Secondary,White,0,0
16,295,81,0,2,Some Graduate,White,0,0
11,130,16,0,1,Secondary,White,0,0
10,30,3,0,1,Graduate,White,0,0
11,40,2,0,3,Some College,White,0,0
10,170,0,0,2,Some College,White,0,0
10,122,1,0,2,Some College,White,0,0
10,74,4,0,2,College,White,0,0
11,16,1,0,1,Some College,White,0,0
11,105,0,0,1,Some College,White,0,0
11,96,6,0,2,Secondary,White,0,0
10,280,17,0,1,Some Secondary,Black,0,0
11,154,53,0,1,Secondary,White,0,0
14,185,15,0,3,Secondary,White,0,0
12,66,0,0,2,Some Graduate,White,0,0
11,34,1,0,2,College,White,0,0
11,41,0,0,2,College,White,0,0
11,85,13,0,2,College,White,0,0
12,57,1,0,3,Some Graduate,White,0,0
9,21,1,0,1,Some College,White,0,0
9,54,0,0,2,Graduate,White,0,0
9,261,3,0,3,Some College,White,0,0
10,7,0,0,1,Graduate,White,0,0
10,27,0,0,2,Graduate,White,0,0
9,99,0,0,2,Some College,White,0,0
13,161,5,0,3,Secondary,Black,0,0
12,49,14,0,2,College,White,0,0
12,82,9,0,2,Secondary,White,0,0
9,57,1,0,2,College,White,0,0
11,135,12,0,2,College,White,0,0
9,27,1,0,2,Some College,White,0,0
11,11,2,0,3,Some College,White,0,0
12,15,0,0,2,Secondary,White,0,0
10,65,7,0,1,Some Graduate,Asian,0,0
10,147,7,0,1,Secondary,White,0,0
10,111,0,0,2,Some College,White,0,0
10,20,0,0,1,College,White,0,0
10,118,1,0,2,College,White,0,0
12,87,4,0,2,Graduate,White,0,0
12,175,29,0,1,College,White,0,0
13,64,2,0,1,College,White,0,0
14,178,18,0,2,College,White,0,0
13,338,18,0,2,Graduate,White,0,0
13,80,34,0,1,Graduate,White,0,0
13,64,13,0,3,College,White,0,0
12,44,4,0,3,College,White,0,0
9,16,0,0,2,Secondary,White,0,0
15,105,32,0,1,College,White,0,0
16,120,88,0,1,Graduate,White,0,0
13,138,0,0,2,Graduate,White,0,0
14,86,26,0,2,College,White,0,0
12,7,0,0,2,Secondary,White,0,0
12,54,9,0,2,Some College,White,0,0
12,63,5,0,1,Graduate,White,0,0
14,60,15,0,6,Secondary,White,0,0
13,58,5,0,4,Some College,White,0,0
13,96,45,0,1,Some College,White,0,0
15,35,12,0,1,College,White,0,0
13,163,32,0,1,College,Black,0,0
12,91,3,0,3,Some College,White,0,0
12,74,6,0,1,College,White,0,0
12,164,4,0,1,Secondary,White,0,0
13,61,4,0,3,Secondary,White,0,0
13,110,13,0,2,Secondary,White,0,0
13,141,2,0,1,College,White,0,0
15,168,16,0,1,College,White,0,0
13,180,24,0,1,Graduate,White,0,0
13,125,3,0,3,Some College,White,0,0
13,88,3,0,2,Some College,White,0,0
13,169,20,0,1,Secondary,White,0,0
13,175,33,0,2,Some College,White,0,0
13,35,0,0,3,Some College,White,0,0
12,44,0,0,1,Some Graduate,White,0,0
13,62,4,0,1,Some College,White,0,0
13,180,16,0,3,College,White,0,0
13,114,23,0,1,College,White,0,0
11,11,1,0,1,Some College,White,0,0
11,142,2,0,1,College,White,0,0
11,54,0,0,2,Secondary,Asian,0,0
11,177,14,0,2,Some College,White,0,0
9,125,1,0,1,College,White,0,0
9,70,4,0,2,Some College,White,0,0
8,37,0,0,2,College,Other,0,0
15,317,38,0,2,Graduate,White,0,0
10,48,2,0,1,Some College,White,0,0
10,23,2,0,1,Some College,White,0,0
9,96,5,0,1,Graduate,White,0,0
9,16,0,0,4,Secondary,White,0,0
10,18,0,0,2,Some College,White,0,0
8,5,0,0,3,Some College,White,0,0
8,117,7,0,3,Secondary,White,0,0
14,203,0,0,3,Secondary,White,0,0
9,28,0,0,1,Secondary,White,0,0
11,79,7,0,2,Secondary,White,0,0
11,39,0,0,7,Secondary,White,0,0
13,109,6,0,1,Graduate,White,0,0
9,4,3,0,2,Graduate,White,0,0
11,60,5,0,2,College,White,0,0
11,30,0,0,2,Graduate,White,0,0
12,227,18,0,1,College,White,0,0
12,148,24,0,1,Secondary,White,0,0
13,109,3,0,1,College,White,0,0
13,121,12,0,2,Secondary,White,0,0
9,22,0,0,1,College,White,0,0
8,11,0,0,1,Graduate,White,0,0
16,275,6,0,2,College,White,0,0
9,21,4,0,2,Some College,White,0,0
9,38,0,0,1,College,White,0,0
11,41,11,0,2,Graduate,White,0,0
15,314,193,0,2,Secondary,White,0,0
9,0,0,0,3,Graduate,White,0,0
13,67,33,0,2,Graduate,White,0,0
12,77,1,0,1,Secondary,White,0,0
11,150,1,0,1,Secondary,White,0,0
17,9,5,0,1,Some College,White,0,0
16,90,41,0,1,Some College,White,0,0
17,117,55,0,1,College,White,0,0
16,159,11,0,2,Some College,White,0,0
16,157,7,0,1,Graduate,White,0,0
16,173,18,0,2,College,White,0,0
16,396,221,0,1,College,White,0,0
8,67,2,0,3,College,White,0,0
17,321,240,0,2,Some College,White,0,0
15,338,30,0,2,Secondary,Black,0,0
13,206,5,0,4,Some College,Black,0,0
12,22,2,0,3,Some Secondary,Black,0,0
11,158,0,0,1,Some Secondary,Black,0,0
8,4,2,0,2,Graduate,White,0,0
9,15,0,0,3,College,Asian,0,0
9,5,0,0,2,Some Graduate,White,0,0
8,28,11,0,2,Secondary,White,0,0
16,72,0,0,3,College,White,0,0
17,243,37,0,2,Graduate,White,0,0
17,330,88,0,2,College,White,0,0
17,125,6,0,1,Secondary,White,0,0
16,338,40,0,1,Some College,White,0,0
13,55,16,0,1,Secondary,Black,0,0
14,42,6,0,4,Some Secondary,Other,0,0
16,140,18,0,3,Secondary,White,0,0
11,88,1,0,5,Some College,Black,0,0
16,276,179,0,1,Some Secondary,Black,0,0
12,393,34,0,4,Some College,Black,0,0
15,69,39,0,1,Secondary,Black,0,0
9,49,0,0,1,Some Secondary,Black,0,0
10,20,0,0,2,Some Secondary,Black,0,0
15,88,15,0,3,Some College,Black,0,0
12,18,4,0,2,Some College,White,0,0
12,97,12,0,3,Graduate,White,0,0
12,20,0,0,1,Some College,Black,0,0
13,69,7,0,5,Some College,White,0,0
12,61,0,0,1,College,White,0,0
12,37,10,0,2,Some College,White,0,0
12,26,6,0,3,Graduate,White,0,0
12,66,4,0,1,Some College,White,0,0
12,68,4,0,1,Some College,White,0,0
12,28,1,0,2,Graduate,White,0,0
12,127,16,0,1,Secondary,White,0,0
13,78,12,0,1,Graduate,White,0,0
12,87,4,0,1,College,White,0,0
12,38,10,0,1,Graduate,White,0,0
13,59,6,0,2,Secondary,White,0,0
13,157,8,0,1,College,White,0,0
14,129,10,0,1,Some Graduate,White,0,0
14,44,15,0,1,Graduate,White,0,0
14,94,29,0,1,College,White,0,0
14,110,18,0,1,Graduate,White,0,0
14,77,13,0,1,Some College,White,0,0
13,122,4,0,2,College,White,0,0
12,71,10,0,1,Secondary,White,0,0
16,103,27,0,3,College,White,0,0
16,279,179,0,1,Graduate,White,0,0
17,202,14,0,3,College,White,0,0
16,66,18,0,1,College,White,0,0
16,289,225,0,1,Graduate,White,0,0
15,123,17,0,1,Graduate,Asian,0,0
15,337,325,0,1,Some College,White,0,0
16,45,7,0,1,Some College,White,0,0
16,260,6,0,3,College,White,0,0
16,169,74,0,2,Graduate,White,0,0
16,266,122,0,1,Graduate,White,0,0
11,247,15,0,1,College,White,0,0
15,253,64,0,1,Some College,White,0,0
15,151,19,0,2,College,White,0,0
12,16,3,0,1,Some College,White,0,0
13,124,0,0,1,College,White,0,0
14,137,16,0,2,Graduate,White,0,0
14,87,2,0,1,Secondary,White,0,0
14,54,16,0,1,Graduate,White,0,0
14,57,8,0,2,College,White,0,0
15,136,38,0,2,Secondary,White,0,0
15,182,0,0,1,Secondary,White,0,0
15,171,19,0,3,Secondary,White,0,0
16,134,15,0,1,College,White,0,0
15,219,53,0,1,Secondary,White,0,0
16,104,11,0,2,Secondary,White,0,0
14,125,11,0,2,College,White,0,0
13,125,21,0,2,Secondary,White,0,0
16,282,10,0,1,Some College,White,0,0
