age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
12,131,26,1,1,Secondary,White,1,1
11,40,11,1,2,Secondary,White,0,1
11,231,11,1,1,Secondary,White,1,1
14,227,35,1,2,College,White,0,1
16,102,38,1,2,Secondary,White,0,1
11,42,2,1,1,Some College,White,1,1
15,54,18,1,1,Secondary,White,1,1
15,378,155,1,1,College,White,1,1
12,82,23,1,1,College,White,1,1
9,134,13,1,3,Secondary,White,0,1
12,161,40,1,2,Secondary,Black,1,1
15,80,30,1,1,College,White,1,1
12,46,0,1,1,Secondary,White,1,1
12,102,4,1,3,Some College,White,0,1
16,223,26,1,1,Some College,White,1,1
16,40,2,1,1,Graduate,White,0,1
16,150,56,1,1,Some College,White,0,1
17,256,23,1,1,Graduate,White,1,1
10,34,4,1,1,Some College,White,0,1
16,121,40,1,2,College,White,0,1
17,237,34,1,1,College,White,0,1
16,237,53,1,1,Some College,White,0,1
16,111,30,1,1,Graduate,White,1,1
16,127,10,1,1,Some College,White,1,1
16,181,39,1,1,Some College,White,0,1
16,325,187,1,2,Secondary,White,0,1
16,154,31,1,1,Graduate,White,0,1
11,80,0,1,2,Some College,White,0,1
14,138,6,1,1,Secondary,White,0,1
9,75,3,1,1,Secondary,White,1,1
10,74,3,1,2,Secondary,Black,1,1
17,96,33,1,1,College,White,1,1
17,248,131,1,1,Secondary,White,0,1
18,191,63,1,2,Secondary,White,1,1
9,8,0,1,1,College,Asian,0,1
9,47,11,1,1,College,White,0,1
9,32,6,1,1,Some College,Asian,0,1
8,9,1,1,3,College,White,0,1
8,8,2,1,3,College,White,0,1
9,1,1,1,2,Graduate,White,0,1
14,161,23,1,1,Secondary,Black,1,1
8,50,0,1,2,Some College,Asian,1,1
8,8,0,1,2,Some College,Asian,1,1
8,9,2,1,3,Graduate,White,1,1
16,244,137,1,1,Secondary,White,0,1
17,122,0,1,2,College,White,0,1
14,256,52,1,3,College,White,0,1
14,84,0,1,1,Secondary,White,0,1
15,60,9,1,2,College,White,0,1
15,144,20,1,3,Graduate,White,0,1
15,150,33,1,2,College,White,1,1
17,92,34,1,1,Graduate,White,0,1
16,279,179,1,1,Secondary,White,0,1
17,265,61,1,3,Some College,White,1,1
17,141,64,1,3,Secondary,White,1,1
17,396,347,1,2,Secondary,White,0,1
17,213,56,1,2,Some College,White,1,1
16,104,19,1,1,Secondary,White,0,1
16,85,17,1,1,Secondary,White,0,1
17,176,117,1,1,College,White,0,1
14,192,40,1,2,Some College,White,0,1
14,184,12,1,1,Some College,White,1,1
13,184,0,1,3,Some College,White,1,1
14,68,6,1,2,College,White,1,1
16,64,17,1,2,Secondary,White,0,1
15,224,69,1,2,Secondary,White,1,1
14,150,17,1,1,Some Graduate,White,0,1
15,299,90,1,1,Secondary,White,0,1
15,138,7,1,2,Some Graduate,White,0,1
15,73,0,1,1,Some College,White,0,1
16,246,9,1,2,Graduate,White,1,1
14,203,18,1,1,College,White,1,1
15,183,15,1,1,Graduate,White,0,1
15,311,37,1,2,Some College,White,0,1
15,225,88,1,1,Secondary,White,0,1
15,33,24,1,3,College,White,0,1
15,165,20,1,3,Some College,White,1,1
15,171,6,1,1,Some Graduate,White,0,1
15,152,2,1,1,Graduate,White,1,1
14,211,54,1,1,College,Black,0,1
15,244,38,1,1,Some College,White,1,1
15,205,20,1,1,Some College,White,1,1
15,290,22,1,1,College,White,0,1
14,173,22,1,1,Secondary,White,0,1
14,86,15,1,1,College,White,1,1
14,321,26,1,2,Secondary,White,1,1
14,95,10,1,2,Graduate,White,0,1
14,125,18,1,2,Secondary,White,0,1
14,203,45,1,3,Some College,White,0,1
14,159,3,1,1,Some Graduate,White,1,1
14,234,46,1,3,Some College,White,1,1
14,58,3,1,1,Some Graduate,White,0,1
14,262,19,1,2,Some College,White,0,1
10,36,0,1,2,Secondary,White,1,1
10,18,0,1,2,Some College,White,1,1
9,25,0,1,2,College,White,0,1
9,73,4,1,1,Secondary,White,0,1
9,70,0,1,3,Secondary,White,1,1
9,8,0,1,1,College,White,0,1
8,10,1,1,1,Secondary,Black,1,1
8,10,2,1,1,Some College,White,0,1
11,84,0,1,3,Some Graduate,White,0,1
11,92,9,1,3,Some College,White,0,1
9,6,0,1,3,College,White,1,1
12,36,2,1,2,Some College,White,1,1
10,52,1,1,2,Graduate,White,1,1
8,0,0,1,4,College,White,0,1
8,27,0,1,2,Some College,White,0,1
8,8,1,1,1,College,White,0,1
8,15,0,1,1,Graduate,White,1,1
8,24,0,1,3,College,White,0,1
8,15,0,1,3,Some Graduate,White,1,1
8,102,0,1,1,Some Secondary,White,0,1
16,295,81,1,2,Some Graduate,White,0,1
11,130,16,1,1,Secondary,White,0,1
10,30,3,1,1,Graduate,White,1,1
11,40,2,1,3,Some College,White,1,1
10,170,0,1,2,Some College,White,0,1
10,122,1,1,2,Some College,White,1,1
10,74,4,1,2,College,White,1,1
11,16,1,1,1,Some College,White,0,1
11,105,0,1,1,Some College,White,0,1
11,96,6,1,2,Secondary,White,1,1
10,280,17,1,1,Some Secondary,Black,0,1
11,154,53,1,1,Secondary,White,0,1
14,185,15,1,3,Secondary,White,1,1
12,66,0,1,2,Some Graduate,White,0,1
11,34,1,1,2,College,White,0,1
11,41,0,1,2,College,White,1,1
11,85,13,1,2,College,White,1,1
12,57,1,1,3,Some Graduate,White,0,1
9,21,1,1,1,Some College,White,0,1
9,54,0,1,2,Graduate,White,1,1
9,261,3,1,3,Some College,White,0,1
10,7,0,1,1,Graduate,White,1,1
10,27,0,1,2,Graduate,White,0,1
9,99,0,1,2,Some College,White,1,1
13,161,5,1,3,Secondary,Black,1,1
12,49,14,1,2,College,White,0,1
12,82,9,1,2,Secondary,White,1,1
9,57,1,1,2,College,White,0,1
11,135,12,1,2,College,White,0,1
9,27,1,1,2,Some College,White,1,1
11,11,2,1,3,Some College,White,1,1
12,15,0,1,2,Secondary,White,1,1
10,65,7,1,1,Some Graduate,Asian,1,1
10,147,7,1,1,Secondary,White,0,1
10,111,0,1,2,Some College,White,0,1
10,20,0,1,1,College,White,0,1
10,118,1,1,2,College,White,0,1
12,87,4,1,2,Graduate,White,1,1
12,175,29,1,1,College,White,1,1
13,64,2,1,1,College,White,1,1
14,178,18,1,2,College,White,1,1
13,338,18,1,2,Graduate,White,1,1
13,80,34,1,1,Graduate,White,1,1
13,64,13,1,3,College,White,1,1
12,44,4,1,3,College,White,1,1
9,16,0,1,2,Secondary,White,1,1
15,105,32,1,1,College,White,0,1
16,120,88,1,1,Graduate,White,1,1
13,138,0,1,2,Graduate,White,1,1
14,86,26,1,2,College,White,1,1
12,7,0,1,2,Secondary,White,1,1
12,54,9,1,2,Some College,White,0,1
12,63,5,1,1,Graduate,White,1,1
14,60,15,1,6,Secondary,White,0,1
13,58,5,1,4,Some College,White,1,1
13,96,45,1,1,Some College,White,1,1
15,35,12,1,1,College,White,0,1
13,163,32,1,1,College,Black,0,1
12,91,3,1,3,Some College,White,0,1
12,74,6,1,1,College,White,0,1
12,164,4,1,1,Secondary,White,1,1
13,61,4,1,3,Secondary,White,1,1
13,110,13,1,2,Secondary,White,0,1
13,141,2,1,1,College,White,1,1
15,168,16,1,1,College,White,0,1
13,180,24,1,1,Graduate,White,0,1
13,125,3,1,3,Some College,White,0,1
13,88,3,1,2,Some College,White,1,1
13,169,20,1,1,Secondary,White,0,1
13,175,33,1,2,Some College,White,1,1
13,35,0,1,3,Some College,White,0,1
12,44,0,1,1,Some Graduate,White,1,1
13,62,4,1,1,Some College,White,1,1
13,180,16,1,3,College,White,0,1
13,114,23,1,1,College,White,0,1
11,11,1,1,1,Some College,White,1,1
11,142,2,1,1,College,White,1,1
11,54,0,1,2,Secondary,Asian,0,1
11,177,14,1,2,Some College,White,0,1
9,125,1,1,1,College,White,0,1
9,70,4,1,2,Some College,White,0,1
8,37,0,1,2,College,Other,0,1
15,317,38,1,2,Graduate,White,0,1
10,48,2,1,1,Some College,White,1,1
10,23,2,1,1,Some College,White,1,1
9,96,5,1,1,Graduate,White,1,1
9,16,0,1,4,Secondary,White,0,1
10,18,0,1,2,Some College,White,0,1
8,5,0,1,3,Some College,White,0,1
8,117,7,1,3,Secondary,White,1,1
14,203,0,1,3,Secondary,White,0,1
9,28,0,1,1,Secondary,White,1,1
11,79,7,1,2,Secondary,White,1,1
11,39,0,1,7,Secondary,White,1,1
13,109,6,1,1,Graduate,White,1,1
9,4,3,1,2,Graduate,White,1,1
11,60,5,1,2,College,White,1,1
11,30,0,1,2,Graduate,White,1,1
12,227,18,1,1,College,White,1,1
12,148,24,1,1,Secondary,White,0,1
13,109,3,1,1,College,White,1,1
13,121,12,1,2,Secondary,White,1,1
9,22,0,1,1,College,White,0,1
8,11,0,1,1,Graduate,White,0,1
16,275,6,1,2,College,White,0,1
9,21,4,1,2,Some College,White,0,1
9,38,0,1,1,College,White,0,1
11,41,11,1,2,Graduate,White,0,1
15,314,193,1,2,Secondary,White,1,1
9,0,0,1,3,Graduate,White,1,1
13,67,33,1,2,Graduate,White,0,1
12,77,1,1,1,Secondary,White,1,1
11,150,1,1,1,Secondary,White,0,1
17,9,5,1,1,Some College,White,1,1
16,90,41,1,1,Some College,White,0,1
17,117,55,1,1,College,White,1,1
16,159,11,1,2,Some College,White,1,1
16,157,7,1,1,Graduate,White,1,1
16,173,18,1,2,College,White,0,1
16,396,221,1,1,College,White,0,1
8,67,2,1,3,College,White,1,1
17,321,240,1,2,Some College,White,0,1
15,338,30,1,2,Secondary,Black,1,1
13,206,5,1,4,Some College,Black,1,1
12,22,2,1,3,Some Secondary,Black,1,1
11,158,0,1,1,Some Secondary,Black,0,1
8,4,2,1,2,Graduate,White,1,1
9,15,0,1,3,College,Asian,1,1
9,5,0,1,2,Some Graduate,White,1,1
8,28,11,1,2,Secondary,White,1,1
16,72,0,1,3,College,White,1,1
17,243,37,1,2,Graduate,White,1,1
17,330,88,1,2,College,White,0,1
17,125,6,1,1,Secondary,White,1,1
16,338,40,1,1,Some College,White,1,1
13,55,16,1,1,Secondary,Black,1,1
14,42,6,1,4,Some Secondary,Other,1,1
16,140,18,1,3,Secondary,White,1,1
11,88,1,1,5,Some College,Black,1,1
16,276,179,1,1,Some Secondary,Black,0,1
12,393,34,1,4,Some College,Black,0,1
15,69,39,1,1,Secondary,Black,1,1
9,49,0,1,1,Some Secondary,Black,1,1
10,20,0,1,2,Some Secondary,Black,0,1
15,88,15,1,3,Some College,Black,0,1
12,18,4,1,2,Some College,White,0,1
12,97,12,1,3,Graduate,White,1,1
12,20,0,1,1,Some College,Black,1,1
13,69,7,1,5,Some College,White,0,1
12,61,0,1,1,College,White,1,1
12,37,10,1,2,Some College,White,0,1
12,26,6,1,3,Graduate,White,1,1
12,66,4,1,1,Some College,White,1,1
12,68,4,1,1,Some College,White,0,1
12,28,1,1,2,Graduate,White,0,1
12,127,16,1,1,Secondary,White,0,1
13,78,12,1,1,Graduate,White,0,1
12,87,4,1,1,College,White,1,1
12,38,10,1,1,Graduate,White,1,1
13,59,6,1,2,Secondary,White,1,1
13,157,8,1,1,College,White,1,1
14,129,10,1,1,Some Graduate,White,0,1
14,44,15,1,1,Graduate,White,1,1
14,94,29,1,1,College,White,0,1
14,110,18,1,1,Graduate,White,0,1
14,77,13,1,1,Some College,White,1,1
13,122,4,1,2,College,White,1,1
12,71,10,1,1,Secondary,White,0,1
16,103,27,1,3,College,White,1,1
16,279,179,1,1,Graduate,White,0,1
17,202,14,1,3,College,White,1,1
16,66,18,1,1,College,White,0,1
16,289,225,1,1,Graduate,White,1,1
15,123,17,1,1,Graduate,Asian,1,1
15,337,325,1,1,Some College,White,0,1
16,45,7,1,1,Some College,White,0,1
16,260,6,1,3,College,White,0,1
16,169,74,1,2,Graduate,White,0,1
16,266,122,1,1,Graduate,White,0,1
11,247,15,1,1,College,White,0,1
15,253,64,1,1,Some College,White,1,1
15,151,19,1,2,College,White,1,1
12,16,3,1,1,Some College,White,1,1
13,124,0,1,1,College,White,0,1
14,137,16,1,2,Graduate,White,0,1
14,87,2,1,1,Secondary,White,0,1
14,54,16,1,1,Graduate,White,1,1
14,57,8,1,2,College,White,1,1
15,136,38,1,2,Secondary,White,1,1
15,182,0,1,1,Secondary,White,1,1
15,171,19,1,3,Secondary,White,0,1
16,134,15,1,1,College,White,1,1
15,219,53,1,1,Secondary,White,0,1
16,104,11,1,2,Secondary,White,0,1
14,125,11,1,2,College,White,1,1
13,125,21,1,2,Secondary,White,0,1
16,282,10,1,1,Some College,White,1,1
